mexico crossings through texas,Anaheim,2022,320,39.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2022,320,21.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2022,320,41.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2022,320,20.0,ProduceIQ,Winter
south georgia,Cubanelles,2022,320,20.6,ProduceIQ,Winter
south georgia,Jalapeno,2022,320,21.6,ProduceIQ,Winter
central and south florida,Jalapeno,2022,327,20.6,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2022,327,23.18,ProduceIQ,Winter
mexico crossings through texas,Habanero,2022,327,21.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2022,327,43.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2022,327,25.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2022,327,70.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2022,327,25.0,ProduceIQ,Winter
central and south florida,Jalapeno,2022,334,20.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2022,334,24.45,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2022,334,43.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2022,334,27.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2022,334,60.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2022,334,25.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2022,334,22.42,ProduceIQ,Winter
central and south florida,Long Hot,2022,341,28.35,ProduceIQ,Winter
central and south florida,Hungarian Wax,2022,341,12.35,ProduceIQ,Winter
central and south florida,Jalapeno,2022,341,22.35,ProduceIQ,Winter
central and south florida,Poblano,2022,341,23.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2022,341,29.95,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2022,341,39.93,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2022,341,25.93,ProduceIQ,Winter
mexico crossings through texas,Serrano,2022,341,57.93,ProduceIQ,Winter
mexico crossings through texas,Poblano,2022,341,24.43,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2022,341,33.44,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2022,341,20.9,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2022,341,39.9,ProduceIQ,Winter
central and south florida,Long Hot,2022,348,29.35,ProduceIQ,Winter
central and south florida,Jalapeno,2022,348,21.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2022,348,32.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2022,348,29.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2022,348,27.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2022,348,53.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2022,348,23.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2022,348,33.06,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2022,348,22.8,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2022,348,50.16,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2022,348,36.48,ProduceIQ,Winter
central and south florida,Long Hot,2022,355,26.6,ProduceIQ,Winter
central and south florida,Cubanelles,2022,355,22.35,ProduceIQ,Winter
central and south florida,Hungarian Wax,2022,355,12.35,ProduceIQ,Winter
central and south florida,Jalapeno,2022,355,22.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2022,355,33.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2022,355,25.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2022,355,24.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2022,355,42.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2022,355,19.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2022,355,26.22,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2022,355,22.04,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2022,355,57.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2022,355,27.36,ProduceIQ,Winter
mexico crossings through texas,Habanero,2022,362,24.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2022,362,24.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2022,362,23.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2022,362,39.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2022,362,16.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2022,362,27.74,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2022,362,25.08,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2022,362,50.54,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2022,362,22.42,ProduceIQ,Winter
central and south florida,Long Hot,2023,4,28.35,ProduceIQ,Winter
central and south florida,Cubanelles,2023,4,26.35,ProduceIQ,Winter
central and south florida,Hungarian Wax,2023,4,12.35,ProduceIQ,Winter
central and south florida,Jalapeno,2023,4,27.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,4,25.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,4,26.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,4,26.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,4,43.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,4,16.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,4,26.98,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,4,25.08,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,4,50.92,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2023,4,22.42,ProduceIQ,Winter
central and south florida,Cubanelles,2023,11,25.35,ProduceIQ,Winter
central and south florida,Serrano,2023,11,49.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,11,23.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,11,29.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,11,30.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,11,56.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,11,17.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,11,26.98,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,11,22.8,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,11,49.02,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2023,11,25.84,ProduceIQ,Winter
central and south florida,Long Hot,2023,18,28.35,ProduceIQ,Winter
central and south florida,Jalapeno,2023,18,29.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,18,23.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,18,27.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,18,27.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,18,40.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,18,14.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,18,25.08,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,18,21.28,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,18,44.08,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2023,18,17.1,ProduceIQ,Winter
central and south florida,Cubanelles,2023,25,25.35,ProduceIQ,Winter
central and south florida,Jalapeno,2023,25,29.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,25,21.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,25,24.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,25,27.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,25,36.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,25,14.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,25,27.74,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,25,23.94,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,25,42.94,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2023,25,20.9,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,32,21.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,32,22.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,32,27.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,32,33.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,32,13.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,32,29.26,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,32,23.18,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,32,38.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2023,32,21.66,ProduceIQ,Winter
central and south florida,Long Hot,2023,39,18.35,ProduceIQ,Winter
central and south florida,Cubanelles,2023,39,23.35,ProduceIQ,Winter
central and south florida,Jalapeno,2023,39,25.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,39,19.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,39,19.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,39,26.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,39,30.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,39,13.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,39,27.74,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,39,26.98,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,39,33.44,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2023,39,25.08,ProduceIQ,Winter
central and south florida,Long Hot,2023,46,16.35,ProduceIQ,Winter
central and south florida,Cubanelles,2023,46,22.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,46,19.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,46,19.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,46,27.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,46,31.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,46,15.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,46,28.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,46,33.06,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,46,33.06,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2023,46,25.08,ProduceIQ,Winter
central and south florida,Long Hot,2023,53,17.35,ProduceIQ,Winter
central and south florida,Cubanelles,2023,53,22.35,ProduceIQ,Winter
central and south florida,Jalapeno,2023,53,31.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,53,19.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,53,19.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,53,27.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,53,31.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,53,16.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,53,27.74,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,53,32.3,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,53,34.96,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2023,53,23.18,ProduceIQ,Winter
central and south florida,Long Hot,2023,60,15.35,ProduceIQ,Winter
central and south florida,Cubanelles,2023,60,23.35,ProduceIQ,Winter
central and south florida,Jalapeno,2023,60,29.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,60,19.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,60,20.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,60,26.25,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,60,31.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,60,16.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,60,23.18,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,60,29.26,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,60,30.02,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2023,60,25.08,ProduceIQ,Winter
central and south florida,Long Hot,2023,67,14.35,ProduceIQ,Winter
central and south florida,Cubanelles,2023,67,22.35,ProduceIQ,Winter
central and south florida,Jalapeno,2023,67,28.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,67,17.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,67,23.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,67,26.25,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,67,31.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,67,15.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,67,23.18,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,67,29.26,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,67,30.02,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2023,67,25.08,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,74,18.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,74,23.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,74,24.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,74,27.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,74,17.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,74,23.56,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,74,25.08,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,74,30.02,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2023,74,25.08,ProduceIQ,Winter
central and south florida,Cubanelles,2023,81,23.35,ProduceIQ,Winter
central and south florida,Jalapeno,2023,81,25.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,81,18.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,81,23.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,81,22.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,81,24.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,81,17.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,81,28.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,81,25.08,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,81,30.02,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2023,81,25.08,ProduceIQ,Winter
central and south florida,Cubanelles,2023,88,22.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,88,17.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,88,23.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,88,20.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,88,22.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,88,17.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,88,26.98,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,88,19.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,88,25.08,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2023,88,26.6,ProduceIQ,Winter
central and south florida,Jalapeno,2023,95,18.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,95,17.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,95,23.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,95,18.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,95,19.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,95,17.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,95,26.98,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,95,20.14,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,95,24.7,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2023,95,22.8,ProduceIQ,Winter
central and south florida,Long Hot,2023,102,14.35,ProduceIQ,Winter
central and south florida,Cubanelles,2023,102,16.35,ProduceIQ,Winter
central and south florida,Jalapeno,2023,102,16.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,102,17.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,102,24.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,102,22.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,102,21.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,102,17.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,102,25.46,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,102,20.14,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,102,20.9,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2023,102,23.94,ProduceIQ,Winter
central and south florida,Long Hot,2023,109,14.35,ProduceIQ,Winter
central and south florida,Cubanelles,2023,109,18.35,ProduceIQ,Winter
central and south florida,Jalapeno,2023,109,18.35,ProduceIQ,Winter
central and south florida,Poblano,2023,109,12.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,109,17.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,109,28.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,109,20.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,109,20.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,109,19.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,109,27.74,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,109,20.9,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,109,23.18,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2023,109,25.84,ProduceIQ,Winter
central and south florida,Cubanelles,2023,116,18.35,ProduceIQ,Winter
central and south florida,Jalapeno,2023,116,18.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,116,17.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,116,30.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,116,19.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,116,19.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,116,19.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,116,25.46,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,116,15.2,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,116,16.34,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2023,116,28.5,ProduceIQ,Winter
central and south florida,Long Hot,2023,123,16.35,ProduceIQ,Winter
central and south florida,Cubanelles,2023,123,24.35,ProduceIQ,Winter
central and south florida,Jalapeno,2023,123,16.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,123,14.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,123,28.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,123,19.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,123,20.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,123,21.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,123,25.84,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,123,16.34,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,123,16.34,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2023,123,29.26,ProduceIQ,Winter
central and south florida,Long Hot,2023,130,17.35,ProduceIQ,Winter
central and south florida,Cubanelles,2023,130,24.35,ProduceIQ,Winter
central and south florida,Jalapeno,2023,130,14.35,ProduceIQ,Winter
central and south florida,Hungarian Wax,2023,130,30.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,130,14.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,130,29.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,130,15.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,130,20.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,130,25.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,130,19.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,130,16.34,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,130,16.34,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2023,130,27.74,ProduceIQ,Winter
central and south florida,Long Hot,2023,137,20.35,ProduceIQ,Winter
central and south florida,Cubanelles,2023,137,19.35,ProduceIQ,Winter
central and south florida,Hungarian Wax,2023,137,29.35,ProduceIQ,Winter
central and south florida,Jalapeno,2023,137,14.35,ProduceIQ,Winter
central and south florida,Poblano,2023,137,24.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,137,14.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,137,29.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,137,14.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,137,23.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,137,28.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,137,17.48,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,137,13.3,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,137,15.96,ProduceIQ,Winter
mexico crossings through nogales arizona,Poblano,2023,137,34.58,ProduceIQ,Winter
central and south florida,Long Hot,2023,144,19.35,ProduceIQ,Winter
central and south florida,Cubanelles,2023,144,16.35,ProduceIQ,Winter
central and south florida,Jalapeno,2023,144,14.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,144,15.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,144,29.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,144,15.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,144,23.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,144,24.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,144,23.56,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,144,13.68,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,144,21.28,ProduceIQ,Winter
central and south florida,Jalapeno,2023,151,16.35,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,151,15.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,151,30.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,151,14.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,151,24.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,151,23.5,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,151,23.56,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,151,13.68,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,151,21.28,ProduceIQ,Winter
south georgia,Cubanelles,2023,151,20.85,ProduceIQ,Winter
south georgia,Hungarian Wax,2023,151,28.85,ProduceIQ,Winter
south georgia,Jalapeno,2023,151,18.85,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,158,19.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,158,28.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,158,14.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,158,26.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,158,23.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Anaheim,2023,158,23.56,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,158,11.02,ProduceIQ,Winter
mexico crossings through nogales arizona,Serrano,2023,158,20.52,ProduceIQ,Winter
south georgia,Long Hot,2023,158,19.85,ProduceIQ,Winter
south georgia,Cubanelles,2023,158,19.85,ProduceIQ,Winter
south georgia,Hungarian Wax,2023,158,27.85,ProduceIQ,Winter
south georgia,Jalapeno,2023,158,17.85,ProduceIQ,Winter
south georgia,Serrano,2023,158,23.85,ProduceIQ,Winter
south georgia,Poblano,2023,158,19.85,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,165,21.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,165,28.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,165,23.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,165,26.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,165,23.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,165,13.3,ProduceIQ,Winter
south georgia,Long Hot,2023,165,17.85,ProduceIQ,Winter
south georgia,Cubanelles,2023,165,13.85,ProduceIQ,Winter
south georgia,Jalapeno,2023,165,15.85,ProduceIQ,Winter
south georgia,Serrano,2023,165,15.85,ProduceIQ,Winter
south georgia,Poblano,2023,165,17.85,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,172,21.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,172,29.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,172,25.5,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,172,26.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,172,23.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,172,12.16,ProduceIQ,Winter
south georgia,Cubanelles,2023,172,12.85,ProduceIQ,Winter
south georgia,Jalapeno,2023,172,16.85,ProduceIQ,Winter
south georgia,Serrano,2023,172,16.85,ProduceIQ,Winter
south georgia,Poblano,2023,172,16.85,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,179,24.5,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,179,29.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,179,27.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,179,33.5,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,179,29.0,ProduceIQ,Winter
mexico crossings through nogales arizona,Jalapeno,2023,179,11.4,ProduceIQ,Winter
south georgia,Long Hot,2023,179,14.85,ProduceIQ,Winter
south georgia,Cubanelles,2023,179,12.85,ProduceIQ,Winter
south georgia,Jalapeno,2023,179,22.85,ProduceIQ,Winter
south georgia,Serrano,2023,179,16.85,ProduceIQ,Winter
south georgia,Poblano,2023,179,16.85,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,186,27.0,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,186,29.5,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,186,25.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,186,35.0,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,186,29.0,ProduceIQ,Winter
south georgia,Long Hot,2023,186,14.85,ProduceIQ,Winter
south georgia,Jalapeno,2023,186,24.85,ProduceIQ,Winter
mexico crossings through texas,Anaheim,2023,186,29.5,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,186,27.0,ProduceIQ,Winter
mexico crossings through texas,Jalapeno,2023,186,25.0,ProduceIQ,Winter
south georgia,Jalapeno,2023,186,24.85,ProduceIQ,Winter
south georgia,Long Hot,2023,186,14.85,ProduceIQ,Winter
mexico crossings through texas,Poblano,2023,186,29.0,ProduceIQ,Winter
mexico crossings through texas,Serrano,2023,186,35.0,ProduceIQ,Winter
mexico crossings through texas,Habanero,2023,193,37.0,ProduceIQ,Winter
